"","Popx","YEAR","Sexx","x","nx","ax","mx","qx","lx","dx","Lx","Tx","ex","mx_l","mx_u","mx_s","EE","EElo","EEhi"
"2078","FIN",2020,"m",57,1,0.5,0.0060386,0.0060204,93066,560,92786,2338651,25.129,0.0058533,0.0062297,0.000096,25.1289969912864,25.0994151540159,25.1600768823054
"2079","FIN",2020,"m",58,1,0.5,0.0069936,0.0069693,92506,645,92184,2245865,24.278,0.0068065,0.0071859,0.0000968,24.2781845742258,24.2483899744787,24.3090570480745
"2080","FIN",2020,"m",59,1,0.5,0.0075545,0.007526,91861,691,91516,2153681,23.445,0.00735,0.0077646,0.0001058,23.4450435169114,23.4157852988675,23.4759430433364
"2081","FIN",2020,"m",60,1,0.5,0.0083788,0.0083439,91170,761,90790,2062165,22.619,0.0081771,0.0085855,0.0001042,22.6190428153573,22.5893448063931,22.6498142265153
"2082","FIN",2020,"m",61,1,0.5,0.0094068,0.0093628,90409,846,89986,1971376,21.805,0.0092125,0.0096052,0.0001002,21.805098420042,21.7755376853712,21.8366161173285
"2083","FIN",2020,"m",62,1,0.5,0.0102487,0.0101965,89563,913,89106,1881390,21.006,0.0100337,0.0104684,0.0001109,21.0064635865973,20.977608539832,21.038029919525
"2084","FIN",2020,"m",63,1,0.5,0.0111339,0.0110723,88650,982,88159,1792284,20.218,0.0108956,0.0113774,0.0001229,20.2176825582024,20.1888350198913,20.2482375976782
"2085","FIN",2020,"m",64,1,0.5,0.0128845,0.0128021,87668,1122,87107,1704125,19.438,0.012684,0.0130882,0.0001031,19.4384368575777,19.4094676780976,19.4688594388792
"2086","FIN",2020,"m",65,1,0.5,0.0134863,0.013396,86546,1159,85966,1617018,18.684,0.0132253,0.0137524,0.0001345,18.6839809337717,18.6547079904585,18.715689453769
"2087","FIN",2020,"m",66,1,0.5,0.0146927,0.0145856,85386,1245,84764,1531052,17.931,0.0144382,0.0149518,0.000131,17.9308729292426,17.9019133495237,17.961642017162
"2088","FIN",2020,"m",67,1,0.5,0.0156399,0.0155186,84141,1306,83488,1446289,17.189,0.0153798,0.0159045,0.0001339,17.1889087093323,17.1592540227982,17.2204105800686
"2089","FIN",2020,"m",68,1,0.5,0.0169377,0.0167954,82835,1391,82139,1362801,16.452,0.01659,0.0172926,0.0001792,16.4519612808476,16.4218474461565,16.4832426368536
"2090","FIN",2020,"m",69,1,0.5,0.0177773,0.0176207,81444,1435,80726,1280661,15.724,0.0173806,0.0181831,0.0002047,15.7244635528673,15.6947255590562,15.7566908512858
"2091","FIN",2020,"m",70,1,0.5,0.0197766,0.019583,80009,1567,79225,1199935,14.998,0.0193198,0.0202443,0.0002359,14.997535653443,14.9670891825187,15.0290000243402
"2092","FIN",2020,"m",71,1,0.5,0.0206084,0.0203982,78442,1600,77642,1120709,14.287,0.0200815,0.021149,0.0002723,14.2871437470765,14.2569234597687,14.3179003198698
"2093","FIN",2020,"m",72,1,0.5,0.0231407,0.022876,76842,1758,75963,1043068,13.574,0.0226002,0.0236941,0.0002791,13.5742564800918,13.5450574112223,13.6046449217768
"2094","FIN",2020,"m",73,1,0.5,0.0257131,0.0253868,75084,1906,74131,967105,12.88,0.0250595,0.0263838,0.0003378,12.8803479514843,12.8519439508695,12.9102096203777
"2095","FIN",2020,"m",74,1,0.5,0.0282548,0.0278612,73178,2039,72159,892974,12.203,0.0275905,0.0289352,0.000343,12.2028445060747,12.1744368079824,12.2311225491385
"2096","FIN",2020,"m",75,1,0.5,0.0304808,0.0300233,71139,2136,70071,820815,11.538,0.0296657,0.0313183,0.0004216,11.5382581714691,11.5101835092885,11.5661638410532
"2097","FIN",2020,"m",76,1,0.5,0.033935,0.0333688,69003,2303,67852,750744,10.88,0.0330453,0.0348485,0.00046,10.8797709236179,10.8519314917897,10.907453202507
"2098","FIN",2020,"m",77,1,0.5,0.0377569,0.0370573,66701,2472,65465,682892,10.238,0.0367056,0.0388382,0.000544,10.2381771454662,10.2114449069809,10.2644969672389
"2099","FIN",2020,"m",78,1,0.5,0.0419162,0.0410557,64229,2637,62910,617427,9.613,0.0407607,0.0431043,0.0005979,9.61275010178811,9.58650284793454,9.63832781513717
"2100","FIN",2020,"m",79,1,0.5,0.0467579,0.0456897,61592,2814,60185,554517,9.003,0.0454842,0.0480672,0.0006589,9.0027520117552,8.9773677315892,9.02719641331164
"2101","FIN",2020,"m",80,1,0.5,0.0539443,0.0525275,58778,3087,57234,494332,8.41,0.0526391,0.055282,0.0006742,8.41014543318162,8.3854740433255,8.43355868468732
"2102","FIN",2020,"m",81,1,0.5,0.0588652,0.0571822,55690,3185,54098,437098,7.849,0.0573217,0.0604503,0.0007981,7.84863988777013,7.82657259294798,7.87091398507132
"2103","FIN",2020,"m",82,1,0.5,0.0675829,0.0653738,52506,3433,50790,382999,7.294,0.0660188,0.0691841,0.0008075,7.294296654157,7.27310559799482,7.31575908428735
"2104","FIN",2020,"m",83,1,0.5,0.0747121,0.0720217,49073,3534,47306,332210,6.77,0.0729021,0.0765671,0.000935,6.76976306951224,6.75056061174279,6.79019124813251
"2105","FIN",2020,"m",84,1,0.5,0.0889204,0.0851352,45539,3877,43601,284903,6.256,0.0872235,0.0906503,0.0008742,6.25633015821263,6.23796696404129,6.27425332744949
"2106","FIN",2020,"m",85,1,0.5,0.1000674,0.0952992,41662,3970,39677,241303,5.792,0.0982516,0.1019167,0.000935,5.79201753148032,5.77552491329969,5.80802985956476
"2107","FIN",2020,"m",86,1,0.5,0.1170373,0.110567,37692,4167,35608,201626,5.349,0.1153419,0.1187576,0.0008714,5.34935159596419,5.33479196206226,5.36468041741719
"2108","FIN",2020,"m",87,1,0.5,0.1318707,0.1237136,33524,4147,31451,166018,4.952,0.1302853,0.1334755,0.0008138,4.95212023787486,4.93864130433119,4.96583784331015
"2109","FIN",2020,"m",88,1,0.5,0.1475648,0.1374253,29377,4037,27358,134567,4.581,0.1456923,0.1494614,0.0009615,4.58045746377262,4.56691142858168,4.59440328203164
"2110","FIN",2020,"m",89,1,0.5,0.1628478,0.1505865,25340,3816,23432,107209,4.231,0.160895,0.1648243,0.0010024,4.23073145549877,4.21786870101907,4.24367205279083
"2111","FIN",2020,"m",90,1,0.5,0.1864267,0.170531,21524,3670,19689,83777,3.892,0.1842137,0.1886663,0.0011359,3.89209611521001,3.88012482998107,3.9038608486528
"2112","FIN",2020,"m",91,1,0.5,0.2071197,0.1876833,17853,3351,16178,64089,3.59,0.2044056,0.2098699,0.0013939,3.58949185185912,3.57931059449083,3.60016024414461
"2113","FIN",2020,"m",92,1,0.5,0.2327422,0.208481,14503,3024,12991,47911,3.304,0.2305908,0.2349137,0.0011028,3.30345415658078,3.29580752829716,3.31144936935193
"2114","FIN",2020,"m",93,1,0.5,0.2640445,0.2332503,11479,2678,10140,34920,3.042,0.2623083,0.2657922,0.0008888,3.04205569196218,3.03663956615471,3.04759626452619
"2115","FIN",2020,"m",94,1,0.5,0.3006773,0.2613815,8802,2301,7651,24779,2.815,0.2994125,0.3019473,0.0006466,2.81534795745607,2.81096223504216,2.81981734846293
"2116","FIN",2020,"m",95,1,0.5,0.320201,0.2760114,6501,1794,5604,17128,2.635,0.318657,0.3217524,0.0007897,2.6346818610873,2.6306544697263,2.63875603386106
"2117","FIN",2020,"m",96,1,0.5,0.3521806,0.2994503,4707,1409,4002,11524,2.449,0.3508661,0.3535001,0.0006719,2.44850835123998,2.44532897538204,2.45174190016588
"2118","FIN",2020,"m",97,1,0.5,0.3855402,0.3232309,3297,1066,2764,7522,2.281,0.3844917,0.3865915,0.0005356,2.28142526713488,2.27931178999686,2.28355346690189
"2119","FIN",2020,"m",98,1,0.5,0.4200099,0.3471142,2231,775,1844,4758,2.132,0.4192587,0.4207625,0.0003836,2.13221443080064,2.13085893598105,2.13357847174776
"2120","FIN",2020,"m",99,1,0.5,0.455283,0.3708599,1457,540,1187,2914,2,0.4548533,0.455713,0.0002193,1.99999152275245,1.99930314486617,2.00067783038134
"2121","FIN",2020,"m",100,1,1.88,0.530734,1,917,917,1727,1727,1.884,0.5311379,0.5303303,-0.000206,1.8841830228757,1.88418233887058,1.8841836811602
"2122","FIN",2021,"m",0,1,0.14,0.0016895,0.001687,100000,169,99855,7963736,79.637,0.0016836,0.0018435,0.0000408,79.6375054839489,79.6048781085695,79.6718999605245
"2123","FIN",2021,"m",1,1,0.5,0.0001721,0.0001721,99831,17,99823,7863882,78.772,0.0001716,0.0001831,0.0000029,78.7718517545963,78.7405219851668,78.8047946186592
"2124","FIN",2021,"m",2,1,0.5,0.0001309,0.0001309,99814,13,99808,7764059,77.785,0.0001307,0.0001354,0.0000012,77.7853195431072,77.7539874767241,77.8182673201958
"2125","FIN",2021,"m",3,1,0.5,0.000067,0.000067,99801,7,99798,7664251,76.795,0.0000667,0.0000762,0.0000024,76.7954376288953,76.7641322000075,76.8282917162789
"2126","FIN",2021,"m",4,1,0.5,0.00004,0.00004,99794,4,99792,7564454,75.8,0.0000398,0.0000478,0.0000021,75.8005521152067,75.7692482129985,75.8335386638243
"2127","FIN",2021,"m",5,1,0.5,0.0000744,0.0000744,99790,7,99787,7464661,74.803,0.0000741,0.0000836,0.0000024,74.8035634525922,74.7724565050033,74.8364250197141
"2128","FIN",2021,"m",6,1,0.5,0.0000669,0.0000669,99783,7,99780,7364875,73.809,0.0000668,0.0000692,0.0000006,73.8090906972322,73.7779525415274,73.841871562179
"2129","FIN",2021,"m",7,1,0.5,0.0000425,0.0000425,99776,4,99774,7265095,72.814,0.0000423,0.0000475,0.0000013,72.8139955501732,72.782855633287,72.8468086328108
"2130","FIN",2021,"m",8,1,0.5,0.0000308,0.0000308,99772,3,99770,7165321,71.817,0.0000306,0.0000363,0.0000014,71.817069634091,71.7859608940513,71.8498741586533
"2131","FIN",2021,"m",9,1,0.5,0.0000474,0.0000474,99769,5,99767,7065550,70.819,0.0000472,0.0000532,0.0000015,70.8192709375886,70.7881138276576,70.8521317735607
"2132","FIN",2021,"m",10,1,0.5,0.0000403,0.0000403,99764,4,99762,6965784,69.822,0.0000401,0.0000465,0.0000016,69.8226071461322,69.7914025693589,69.8554033163476
"2133","FIN",2021,"m",11,1,0.5,0.0000629,0.0000629,99760,6,99757,6866021,68.825,0.0000627,0.0000674,0.0000012,68.8254010434259,68.7940527087774,68.8582482238556
"2134","FIN",2021,"m",12,1,0.5,0.0000479,0.0000479,99754,5,99752,6766264,67.83,0.0000476,0.0000546,0.0000018,67.8296962817159,67.7983853668091,67.862501519798
"2135","FIN",2021,"m",13,1,0.5,0.0000836,0.0000836,99749,8,99745,6666513,66.833,0.0000833,0.0000891,0.0000015,66.83292281674,66.8015468680232,66.8657326667715
"2136","FIN",2021,"m",14,1,0.5,0.0000933,0.0000933,99741,9,99736,6566768,65.838,0.000093,0.0000996,0.0000017,65.8384713777462,65.8069832699148,65.8713550454684
"2137","FIN",2021,"m",15,1,0.5,0.0002202,0.0002202,99732,22,99721,6467032,64.844,0.00022,0.0002245,0.0000011,64.8445672807169,64.8132698284775,64.8775482281823
"2138","FIN",2021,"m",16,1,0.5,0.0002464,0.0002463,99710,25,99697,6367311,63.859,0.0002458,0.0002605,0.0000038,63.8587350618335,63.8275264090452,63.8915942635594
"2139","FIN",2021,"m",17,1,0.5,0.0002298,0.0002298,99685,23,99674,6267614,62.874,0.0002288,0.0002564,0.0000071,62.8743476626611,62.8430240970071,62.9075052372213
"2140","FIN",2021,"m",18,1,0.5,0.0004999,0.0004998,99662,50,99637,6167940,61.889,0.0004982,0.0005439,0.0000116,61.8886898355362,61.8575396257258,61.9216666538705
"2141","FIN",2021,"m",19,1,0.5,0.0005929,0.0005927,99612,59,99583,6068303,60.919,0.0005918,0.0006227,0.0000079,60.9193960040006,60.8879696941591,60.9524423103374
"2142","FIN",2021,"m",20,1,0.5,0.0006332,0.000633,99553,63,99522,5968720,59.955,0.0006318,0.0006699,0.0000097,59.9552391130934,59.9233300245437,59.9880738968903
"2143","FIN",2021,"m",21,1,0.5,0.0006417,0.0006415,99490,64,99458,5869199,58.993,0.0006399,0.0006887,0.0000125,58.9929091257208,58.9612402481034,59.0259872082164
"2144","FIN",2021,"m",22,1,0.5,0.0007696,0.0007693,99426,76,99388,5769740,58.03,0.0007686,0.000794,0.0000065,58.030456571298,57.99884377358,58.0638314405297
"2145","FIN",2021,"m",23,1,0.5,0.0005989,0.0005987,99350,59,99320,5670352,57.075,0.0005971,0.0006451,0.0000122,57.0747484750684,57.0430195139846,57.1079623478306
"2146","FIN",2021,"m",24,1,0.5,0.000769,0.0007687,99290,76,99252,5571032,56.108,0.0007678,0.0007993,0.000008,56.1086559788392,56.0768038255132,56.1419085587946
"2147","FIN",2021,"m",25,1,0.5,0.0008626,0.0008623,99214,86,99171,5471780,55.151,0.0008616,0.0008883,0.0000068,55.1514469621057,55.1199064694119,55.1846202229317
"2148","FIN",2021,"m",26,1,0.5,0.0008362,0.0008358,99129,83,99087,5372609,54.198,0.0008355,0.0008529,0.0000044,54.1986105301146,54.1667479661694,54.2317991587293
"2149","FIN",2021,"m",27,1,0.5,0.0007815,0.0007812,99046,77,99007,5273521,53.243,0.0007804,0.0008106,0.0000077,53.2435332798316,53.2116936862686,53.276700499938
"2150","FIN",2021,"m",28,1,0.5,0.0007342,0.0007339,98968,73,98932,5174514,52.285,0.0007326,0.0007757,0.000011,52.2847770557541,52.2525952597483,52.3178852544221
"2151","FIN",2021,"m",29,1,0.5,0.0009227,0.0009223,98896,91,98850,5075582,51.323,0.000922,0.0009419,0.0000051,51.3228014304293,51.2908833220576,51.3561759492705
"2152","FIN",2021,"m",30,1,0.5,0.0008095,0.0008091,98804,80,98764,4976732,50.37,0.0008078,0.0008522,0.0000113,50.3697098417587,50.337861253855,50.4029481726296
"2153","FIN",2021,"m",31,1,0.5,0.0009338,0.0009333,98725,92,98678,4877968,49.41,0.0009322,0.0009737,0.0000106,49.4101120824998,49.3783212677737,49.4433190739532
"2154","FIN",2021,"m",32,1,0.5,0.0009904,0.0009899,98632,98,98584,4779289,48.456,0.000989,0.0010265,0.0000096,48.4558200446616,48.4238371778928,48.4889316217395
"2155","FIN",2021,"m",33,1,0.5,0.0007945,0.0007942,98535,78,98496,4680706,47.503,0.0007928,0.0008373,0.0000113,47.5033432235504,47.4715532056227,47.5366316380108
"2156","FIN",2021,"m",34,1,0.5,0.0009878,0.0009873,98456,97,98408,4582210,46.54,0.0009863,0.0010254,0.00001,46.540706702007,46.5092132716079,46.5739298943005
"2157","FIN",2021,"m",35,1,0.5,0.0008721,0.0008717,98359,86,98316,4483802,45.586,0.0008697,0.0009334,0.0000162,45.5862134439216,45.554597895545,45.6194776640662
"2158","FIN",2021,"m",36,1,0.5,0.0010407,0.0010401,98274,102,98222,4385486,44.625,0.0010384,0.0010997,0.0000157,44.625532744974,44.5938539322362,44.6589777695665
"2159","FIN",2021,"m",37,1,0.5,0.0010886,0.001088,98171,107,98118,4287263,43.671,0.0010861,0.001153,0.0000171,43.6714827480764,43.6395633259397,43.7046161280997
"2160","FIN",2021,"m",38,1,0.5,0.0012205,0.0012198,98065,120,98005,4189146,42.718,0.0012178,0.0012915,0.0000188,42.7184834231517,42.6862406301344,42.7514863020063
"2161","FIN",2021,"m",39,1,0.5,0.0011434,0.0011428,97945,112,97889,4091141,41.77,0.0011403,0.0012258,0.0000218,41.7700305221188,41.7379788369485,41.8031895625541
"2162","FIN",2021,"m",40,1,0.5,0.001203,0.0012023,97833,118,97774,3993252,40.817,0.0011993,0.0012999,0.0000257,40.8172417421267,40.7850931466276,40.8510407912176
"2163","FIN",2021,"m",41,1,0.5,0.0014161,0.0014151,97715,138,97646,3895478,39.866,0.0014122,0.0015179,0.000027,39.8657514623565,39.8337069466828,39.8986306356812
"2164","FIN",2021,"m",42,1,0.5,0.0013527,0.0013518,97577,132,97511,3797831,38.921,0.0013483,0.00147,0.000031,38.921523068542,38.8897912811265,38.9548920860757
"2165","FIN",2021,"m",43,1,0.5,0.0015447,0.0015435,97445,150,97370,3700320,37.973,0.0015401,0.001664,0.0000316,37.9735157322382,37.941450633771,38.006932525902
"2166","FIN",2021,"m",44,1,0.5,0.0017611,0.0017595,97295,171,97209,3602950,37.031,0.0017557,0.0019015,0.0000372,37.0314183594949,36.9996579328118,37.0645813499529
"2167","FIN",2021,"m",45,1,0.5,0.0018287,0.001827,97124,177,97035,3505741,36.096,0.0018226,0.0019874,0.000042,36.0958245993271,36.0640090984867,36.1291217115653
"2168","FIN",2021,"m",46,1,0.5,0.0021551,0.0021528,96946,209,96842,3408706,35.161,0.002149,0.0023144,0.0000422,35.161015465652,35.1296909609846,35.1938987880683
"2169","FIN",2021,"m",47,1,0.5,0.0021061,0.0021039,96737,204,96636,3311865,34.236,0.0020988,0.0022995,0.0000512,34.2358191034495,34.2036681880219,34.269432312123
"2170","FIN",2021,"m",48,1,0.5,0.0023797,0.0023768,96534,229,96419,3215229,33.307,0.0023717,0.0025885,0.0000553,33.3069395609977,33.2748288625864,33.3398280851821
"2171","FIN",2021,"m",49,1,0.5,0.0028735,0.0028694,96304,276,96166,3118810,32.385,0.0028657,0.0030769,0.0000539,32.3851296452629,32.3529989646955,32.4181515007386
"2172","FIN",2021,"m",50,1,0.5,0.0029956,0.0029911,96028,287,95884,3022644,31.477,0.0029863,0.0032388,0.0000644,31.4769653834691,31.4452132817689,31.5097408108177
"2173","FIN",2021,"m",51,1,0.5,0.0032338,0.0032286,95741,309,95586,2926759,30.57,0.0032236,0.0035016,0.0000709,30.5698619668473,30.5381323385012,30.6026908682052
"2174","FIN",2021,"m",52,1,0.5,0.0037818,0.0037746,95432,360,95252,2831173,29.667,0.0037717,0.0040436,0.0000693,29.6672261838773,29.6360773441112,29.7001227018797
"2175","FIN",2021,"m",53,1,0.5,0.003803,0.0037958,95072,361,94891,2735921,28.777,0.0037917,0.0040982,0.0000782,28.7776558826779,28.7460832631097,28.8097355412642
"2176","FIN",2021,"m",54,1,0.5,0.0044671,0.0044571,94711,422,94500,2641030,27.885,0.0044549,0.004784,0.0000839,27.8854800122405,27.8538590024402,27.917808463447
"2177","FIN",2021,"m",55,1,0.5,0.0048878,0.0048759,94289,460,94059,2546530,27.008,0.0048753,0.0052145,0.0000865,27.008073113726,26.9768867376777,27.0402379067818
"2178","FIN",2021,"m",56,1,0.5,0.0059272,0.0059097,93829,555,93552,2452472,26.138,0.0059153,0.0062366,0.000082,26.1380147375072,26.1073813174034,26.1696455303816
"2179","FIN",2021,"m",57,1,0.5,0.0058673,0.0058501,93274,546,93001,2358920,25.29,0.0058533,0.0062297,0.000096,25.2903759470129,25.2595975338501,25.3220463751209
"2180","FIN",2021,"m",58,1,0.5,0.0068207,0.0067975,92729,630,92413,2265919,24.436,0.0068065,0.0071859,0.0000968,24.4361667285729,24.4054816268662,24.4675326110231
"2181","FIN",2021,"m",59,1,0.5,0.0073654,0.0073384,92098,676,91760,2173505,23.6,0.00735,0.0077646,0.0001058,23.5999399058737,23.5686892968138,23.631163594644
"2182","FIN",2021,"m",60,1,0.5,0.0081923,0.0081589,91422,746,91049,2081745,22.771,0.0081771,0.0085855,0.0001042,22.7707479602245,22.7403625768678,22.802219929052
"2183","FIN",2021,"m",61,1,0.5,0.0092272,0.0091848,90677,833,90260,1990695,21.954,0.0092125,0.0096052,0.0001002,21.9539422145534,21.9240517380932,21.9840912052947
"2184","FIN",2021,"m",62,1,0.5,0.01005,0.0099997,89844,898,89394,1900435,21.153,0.0100337,0.0104684,0.0001109,21.1527907178221,21.1233913423498,21.1830604835897
"2185","FIN",2021,"m",63,1,0.5,0.0109137,0.0108544,88945,965,88463,1811041,20.361,0.0108956,0.0113774,0.0001229,20.3614289842473,20.3314976927488,20.3924466819981
"2186","FIN",2021,"m",64,1,0.5,0.0126993,0.0126191,87980,1110,87425,1722578,19.579,0.012684,0.0130882,0.0001031,19.5793489816864,19.5490133379449,19.610880661051
"2187","FIN",2021,"m",65,1,0.5,0.0132451,0.013158,86870,1143,86298,1635154,18.823,0.0132253,0.0137524,0.0001345,18.8232387857672,18.7927696878478,18.8548057172847
"2188","FIN",2021,"m",66,1,0.5,0.0144575,0.0143537,85727,1230,85111,1548855,18.067,0.0144382,0.0149518,0.000131,18.0675156707028,18.03689565689,18.0988918942185
"2189","FIN",2021,"m",67,1,0.5,0.0153995,0.0152818,84496,1291,83850,1463744,17.323,0.0153798,0.0159045,0.0001339,17.3232982747393,17.2928760854161,17.3543412883256
"2190","FIN",2021,"m",68,1,0.5,0.0166164,0.0164794,83205,1371,82519,1379894,16.584,0.01659,0.0172926,0.0001792,16.5843519325511,16.5537906678985,16.615532089549
"2191","FIN",2021,"m",69,1,0.5,0.0174106,0.0172604,81834,1412,81127,1297375,15.854,0.0173806,0.0181831,0.0002047,15.8538509889652,15.8230292062544,15.884401269177
"2192","FIN",2021,"m",70,1,0.5,0.0193543,0.0191688,80421,1542,79650,1216247,15.123,0.0193198,0.0202443,0.0002359,15.1234566554752,15.0938441368954,15.1536888306612
"2193","FIN",2021,"m",71,1,0.5,0.0201214,0.0199209,78880,1571,78094,1136597,14.409,0.0200815,0.021149,0.0002723,14.4092757710001,14.3797470218024,14.4391762601375
"2194","FIN",2021,"m",72,1,0.5,0.0226411,0.0223876,77308,1731,76443,1058503,13.692,0.0226002,0.0236941,0.0002791,13.6918209763498,13.6629179981686,13.7215086066348
"2195","FIN",2021,"m",73,1,0.5,0.0251089,0.0247976,75577,1874,74640,982060,12.994,0.0250595,0.0263838,0.0003378,12.9939493621453,12.9642873249569,13.0232660695564
"2196","FIN",2021,"m",74,1,0.5,0.0276408,0.027264,73703,2009,72699,907420,12.312,0.0275905,0.0289352,0.000343,12.3116090010122,12.2829347477398,12.3405246965161
"2197","FIN",2021,"m",75,1,0.5,0.0297273,0.0292919,71694,2100,70644,834721,11.643,0.0296657,0.0313183,0.0004216,11.6427372428964,11.6137997412345,11.6718181729574
"2198","FIN",2021,"m",76,1,0.5,0.0331126,0.0325733,69594,2267,68460,764077,10.979,0.0330453,0.0348485,0.00046,10.9788773822657,10.950644149354,11.007030551033
"2199","FIN",2021,"m",77,1,0.5,0.036785,0.0361206,67327,2432,66111,695617,10.332,0.0367056,0.0388382,0.000544,10.3319110353778,10.3039294156201,10.3590466504539
"2200","FIN",2021,"m",78,1,0.5,0.040848,0.0400304,64895,2598,63596,629506,9.7,0.0407607,0.0431043,0.0005979,9.70040354130402,9.67303459052648,9.72755034230945
"2201","FIN",2021,"m",79,1,0.5,0.0455805,0.0445648,62297,2776,60909,565909,9.084,0.0454842,0.0480672,0.0006589,9.08410703131345,9.05759389340145,9.11002644910917
"2202","FIN",2021,"m",80,1,0.5,0.0527378,0.0513829,59521,3058,57992,505000,8.484,0.0526391,0.055282,0.0006742,8.48437921990199,8.45965588990714,8.50900313840566
"2203","FIN",2021,"m",81,1,0.5,0.0574384,0.0558348,56463,3153,54886,447009,7.917,0.0573217,0.0604503,0.0007981,7.91675829814066,7.89301517733817,7.94011960360067
"2204","FIN",2021,"m",82,1,0.5,0.0661371,0.0640201,53310,3413,51604,392122,7.355,0.0660188,0.0691841,0.0008075,7.35536186974375,7.33399066393449,7.37760611828574
